dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-11,3.95
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-12,3.94
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-01,3.98
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-02,4.02
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-03,4.03
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-04,3.95
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-05,3.91
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-06,3.83
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-07,3.74
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-08,3.67
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-09,3.63
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-10,3.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-11,3.46
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2012-12,3.4
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-01,3.33
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-02,3.32
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-03,3.27
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-04,3.23
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-05,3.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-06,3.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-07,3.09
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-08,3.08
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-09,3.11
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-10,3.1
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-11,3.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-12,3.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-01,3.2
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-02,3.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-03,3.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-04,3.14
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-05,3.08
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-06,3.02
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-07,2.94
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-08,2.87
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-09,2.82
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-10,2.74
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-11,2.67
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-12,2.6
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-01,2.55
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-02,2.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-03,2.42
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-04,2.31
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-05,2.25
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-06,2.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-07,2.15
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-08,2.18
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-09,2.21
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-10,2.25
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-11,2.35
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-12,2.32
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-01,2.31
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-02,2.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-03,2.18
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-04,2.09
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-05,1.97
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-06,1.85
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-07,1.77
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-08,1.72
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-09,1.68
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-10,1.6
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-11,1.56
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-12,1.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-01,1.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-02,1.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-03,1.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-04,1.57
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-05,1.59
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-06,1.61
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-07,1.62
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-08,1.65
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-09,1.65
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-10,1.66
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-11,1.64
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-12,1.6
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-01,1.61
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-02,1.61
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-03,1.58
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-04,1.57
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-05,1.57
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-06,1.55
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-07,1.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-08,1.53
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-09,1.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-10,1.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-11,1.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-12,1.48
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-01,1.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-02,1.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-03,1.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-04,1.49
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-05,1.44
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-06,1.39
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-07,1.34
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-08,1.31
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-09,1.27
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-10,1.23
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-11,1.2
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-12,1.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-01,1.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-02,1.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-03,1.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-04,1.36
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-05,1.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-06,1.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-07,1.29
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-08,1.31
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-09,1.3
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-10,1.28
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-11,1.27
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-12,1.24
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-01,1.24
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-02,1.21
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-03,1.18
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-04,1.15
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-05,1.14
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-06,1.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-07,1.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-08,1.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-09,1.13
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-10,1.13
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-11,1.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-12,1.1
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-01,1.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-02,1.13
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-03,1.14
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-04,1.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-05,1.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-06,1.35
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-07,1.45
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-08,1.58
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-09,1.68
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-10,1.77
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-11,1.91
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-12,2.05
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-01,2.2
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-02,2.35
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-03,2.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-04,2.71
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-05,2.88
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-06,3.04
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-07,3.16
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-08,3.31
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-09,3.36
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-10,3.43
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-11,3.52
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-12,3.6
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-01,3.59
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-02,3.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-03,3.5
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-04,3.49
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-05,3.48
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-06,3.43
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-07,3.4
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-08,3.37
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-09,3.33
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-10,3.27
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-11,3.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-12,3.14
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-01,3.11
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-02,3.01
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-03,3.05
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-04,3.03
