dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-04,2.4778417862038715
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-05,-0.5282437014362484
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-06,0.18790796090442097
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-07,-3.7093737973920793
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-08,-2.4936586017511697
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-09,-5.105410067885652
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-10,0.05387686589108931
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-11,1.1919294162563654
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-12,-0.5935360320889815
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2026-01,-1.113666475589714
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2026-02,0.24770619441920605
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-01,3.039968210016064
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-02,2.4897846881843932
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-03,3.4338725409517323
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-04,2.505683906729206
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-05,2.5493839572726884
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-06,3.4775353938028886
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-07,3.54536049790668
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-08,3.253260064833152
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-09,3.172217669873456
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-10,4.2788439182744
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-11,4.0421946071305115
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2004-12,3.257725980622972
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-01,3.326832301534899
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-02,3.3237114826063507
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-03,1.6174141954400367
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-04,2.8540629158845032
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-05,2.415081754727133
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-06,2.7570923099837774
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-07,3.748427957285627
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-08,4.38827710730556
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-09,4.55758159482611
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-10,4.76678780161004
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-11,5.568726812854896
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2005-12,5.03703603700234
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-01,5.885754515994823
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-02,5.859930519285261
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-03,7.043859230769356
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-04,6.752371123306089
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-05,7.968308296211579
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-06,7.307853002270659
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-07,7.069934271323208
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-08,7.670785535713365
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-09,8.401296271152958
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-10,7.866126515355054
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-11,6.4809218905028665
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-12,7.680156871504651
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-01,6.899367829113756
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-02,6.968839841791485
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-03,7.676884694095865
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-04,8.101555520307357
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-05,8.278645139690944
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-06,9.117275152324279
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-07,9.795996199515633
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-08,9.23776159665719
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-09,9.63248242083463
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-10,10.386174700223428
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-11,11.469432996984219
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-12,12.032433493314931
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-01,13.63458778638944
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-02,14.212905332271951
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-03,14.207563290299019
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-04,14.710596221252704
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-05,13.44956822007093
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-06,13.151376280429417
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-07,12.759080198158102
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-08,12.765154405252499
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-09,12.490971405789452
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-10,12.119536052705593
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-11,11.720846124583971
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-12,10.702303213021146
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-01,9.314976646542107
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-02,8.552836608518977
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-03,7.2077892251336095
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-04,6.590309563855912
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-05,6.915477497316136
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-06,4.8891397079090515
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-07,3.9694494336253383
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-08,3.721627954331419
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-09,3.4045514111556763
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-10,2.6765971242372455
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-11,2.6609612789318504
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-12,1.8933655887114487
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-01,1.987036176214363
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-02,1.8551823300002157
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-03,1.48978205913044
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-04,0.5019341905080577
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-05,0.33177453232080545
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-06,1.4948873500073567
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-07,1.3629825019422448
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-08,1.2595726341549263
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-09,1.3628783126683253
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-10,1.6659189039677669
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-11,1.663046545490654
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-12,0.7624515785587205
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-01,0.6183231141348999
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-02,0.299396326704926
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-03,0.9043859187235936
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-04,1.3356198605416258
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-05,0.8927576788431812
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-06,-0.02544988653919722
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-07,-0.11809145080713401
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-08,-0.36651137687596647
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-09,-0.9325260283428394
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-10,-1.2794191042292846
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-11,-1.974063488415767
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-12,-3.2292936931831773
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-01,-3.8654953396163982
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-02,-4.010374522400662
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-03,-5.894058508931909
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-04,-6.624691915772695
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-05,-7.027256806119453
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-06,-7.161520619242944
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-07,-7.422788016180193
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-08,-7.801540854129607
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-09,-8.066825065974514
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-10,-8.56173203272328
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-11,-8.780081713153276
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-12,-7.3840237749969955
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-01,-6.588474178892878
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-02,-6.65284801901318
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-03,-5.279222149138363
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-04,-5.238629697150088
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-05,-5.02792585027505
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-06,-4.776755289062862
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-07,-4.80200747903864
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-08,-5.031768272020887
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-09,-6.288816627513483
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-10,-5.912844965505071
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-11,-5.504448135524854
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-12,-4.89482287381181
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-01,-5.638307452017899
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-02,-5.336246201045292
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-03,-5.559918939283747
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-04,-6.869561705342786
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-05,-7.26732495149689
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-06,-7.273722340974098
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-07,-7.927452481854836
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-08,-7.687688694673245
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-09,-6.372666279846973
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-10,-6.437735941226885
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-11,-6.596742309963766
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-12,-7.613202446811373
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-01,-7.156007774354379
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-02,-7.309505786577719
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-03,-7.016791140286749
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-04,-5.617336058034916
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-05,-4.851178204317375
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-06,-4.291517292271352
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-07,-3.722997537341788
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-08,-3.3108172665901603
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-09,-3.2719854892577005
BSI,PT,Portugal,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-10,-2.994558657285451
