dataset,country_code,country,series,sector_code,unit,theme,period,value
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-21,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-22,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-23,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-24,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-25,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-26,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-27,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-28,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-29,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-30,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-05-31,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-01,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-02,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-03,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-04,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-05,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-06,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-07,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-08,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-09,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-10,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-11,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-12,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-13,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-14,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-15,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-16,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-17,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-18,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-19,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-20,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-21,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-22,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-23,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-24,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-25,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-26,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-27,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-28,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-29,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-06-30,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-01,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-02,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-03,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-04,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-05,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-06,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-07,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-08,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-09,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-10,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-11,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-12,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-13,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-14,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-15,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-16,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-17,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-18,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-19,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-20,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-21,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-22,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-23,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-24,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-25,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-26,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-27,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-28,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-29,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-30,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-07-31,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-01,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-02,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-03,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-04,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-05,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-06,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-07,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-08,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-09,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-10,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-11,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-12,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-13,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-14,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-15,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-16,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-17,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-18,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-19,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-20,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-21,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-22,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-23,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-24,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-25,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-26,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-27,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-28,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-29,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-30,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-08-31,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-01,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-02,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-03,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-04,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-05,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-06,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-07,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-08,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-09,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-10,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-11,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-12,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-13,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-14,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-15,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-16,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-17,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-18,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-19,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-20,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-21,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-22,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-23,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-24,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-25,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-26,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-27,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-28,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-29,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-09-30,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-01,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-02,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-03,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-04,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-05,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-06,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-07,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-08,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-09,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-10,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-11,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-12,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-13,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-14,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-15,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-16,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-17,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-18,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-19,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-20,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-21,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-22,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-23,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-24,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-25,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-26,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-27,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-28,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-29,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-30,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-10-31,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-01,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-02,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-03,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-04,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-05,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-06,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-07,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-08,1.5
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-09,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-10,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-11,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-12,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-13,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-14,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-15,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-16,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-17,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-18,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-19,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-20,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-21,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-22,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-23,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-24,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-25,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-26,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-27,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-28,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-29,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-11-30,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-01,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-02,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-03,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-04,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-05,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-06,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-07,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-08,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-09,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-10,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-11,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-12,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-13,1.25
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-14,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-15,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-16,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-17,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-18,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-19,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-20,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-21,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-22,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-23,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-24,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-25,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-26,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-27,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-28,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-29,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-30,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2011-12-31,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-01,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-02,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-03,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-04,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-05,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-06,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-07,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-08,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-09,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-10,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-11,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-12,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-13,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-14,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-15,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-16,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-17,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-18,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-19,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-20,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-21,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-22,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-23,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-24,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-25,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-26,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-27,1.0
FM,U2,Euro area,ECB main refinancing rate,ECB_MRR,PCT,ECB policy rates,2012-01-28,1.0
